9.4e-1 0.16149994 7.894e0 7.894e0
9.5e-1 0.16149994 7.9414e0 7.9414e0
9.6e-1 0.16149994 7.9884e0 7.9884e0
9.7e-1 0.16149994 8.0348e0 8.0348e0
9.8e-1 0.16149994 8.0806e0 8.0806e0
9.9e-1 0.16149994 8.1267e0 8.1267e0
1.0e0 0.16149994 8.1712e0 8.1712e0

1.0e-2 0.17159993 -1.27386e1 -1.27386e1
2.0e-2 0.17159993 -9.6326e0 -9.6326e0
3.0e-2 0.17159993 -7.8154e0 -7.8154e0
4.0e-2 0.17159993 -6.5262e0 -6.5262e0
5.0e-2 0.17159993 -5.5258e0 -5.5258e0
6.0e-2 0.17159993 -4.709e0 -4.709e0
7.0e-2 0.17159993 -4.0181e0 -4.0181e0
8.0e-2 0.17159993 -3.4198e0 -3.4198e0
9.0e-2 0.17159993 -2.89142e0 -2.89142e0
1.0e-1 0.17159993 -2.41956e0 -2.41956e0
1.1e-1 0.17159993 -1.99266e0 -1.99266e0
1.2e-1 0.17159993 -1.60258e0 -1.60258e0
1.3e-1 0.17159993 -1.24402e0 -1.24402e0
1.4e-1 0.17159993 -9.1208e-1 -9.1208e-1
1.5e-1 0.17159993 -6.0272e-1 -6.0272e-1
1.6e-1 0.17159993 -3.1352e-1 -3.1352e-1
1.7e-1 0.17159993 -4.1858e-2 -4.1858e-2
1.8e-1 0.17159993 2.14215e-1 2.14215e-1
1.9e-1 0.17159993 4.5667e-1 4.5667e-1
2.0e-1 0.17159993 6.8648e-1 6.8648e-1
2.1e-1 0.17159993 9.0504e-1 9.0504e-1
2.2e-1 0.17159993 1.11374e0 1.11374e0
2.3e-1 0.17159993 1.31308e0 1.31308e0
2.4e-1 0.17159993 1.50359e0 1.50359e0
2.5e-1 0.17159993 1.68666e0 1.68666e0
2.6e-1 0.17159993 1.86247e0 1.86247e0
2.7e-1 0.17159993 2.03156e0 2.03156e0
2.8e-1 0.17159993 2.19455e0 2.19455e0
2.9e-1 0.17159993 2.3518e0 2.3518e0
3.0e-1 0.17159993 2.50368e0 2.50368e0
3.1e-1 0.17159993 2.65057e0 2.65057e0
3.2e-1 0.17159993 2.793e0 2.793e0
3.3e-1 0.17159993 2.93073e0 2.93073e0
3.4e-1 0.17159993 3.06445e0 3.06445e0
3.5e-1 0.17159993 3.1943e0 3.1943e0
3.6e-1 0.17159993 3.3208e0 3.3208e0
3.7e-1 0.17159993 3.4435e0 3.4435e0
3.8e-1 0.17159993 3.563e0 3.563e0
3.9e-1 0.17159993 3.6795e0 3.6795e0
4.0e-1 0.17159993 3.7929e0 3.7929e0
4.1e-1 0.17159993 3.9037e0 3.9037e0
4.2e-1 0.17159993 4.0114e0 4.0114e0
4.3e-1 0.17159993 4.1177e0 4.1177e0
4.4e-1 0.17159993 4.2201e0 4.2201e0
4.5e-1 0.17159993 4.3213e0 4.3213e0
4.6e-1 0.17159993 4.42e0 4.42e0
4.7e-1 0.17159993 4.5157e0 4.5157e0
4.8e-1 0.17159993 4.61e0 4.61e0
4.9e-1 0.17159993 4.7028e0 4.7028e0
5.0e-1 0.17159993 4.7932e0 4.7932e0
5.1e-1 0.17159993 4.882e0 4.882e0
5.2e-1 0.17159993 4.9689e0 4.9689e0
5.3e-1 0.17159993 5.0543e0 5.0543e0
5.4e-1 0.17159993 5.138e0 5.138e0
5.5e-1 0.17159993 5.22e0 5.22e0
5.6e-1 0.17159993 5.3009e0 5.3009e0
5.7e-1 0.17159993 5.3804e0 5.3804e0
5.8e-1 0.17159993 5.4582e0 5.4582e0
5.9e-1 0.17159993 5.5351e0 5.5351e0
6.0e-1 0.17159993 5.61e0 5.61e0
6.1e-1 0.17159993 5.684e0 5.684e0
6.2e-1 0.17159993 5.7571e0 5.7571e0
6.3e-1 0.17159993 5.8289e0 5.8289e0
6.4e-1 0.17159993 5.8995e0 5.8995e0
6.5e-1 0.17159993 5.9688e0 5.9688e0
6.6e-1 0.17159993 6.037e0 6.037e0
6.7e-1 0.17159993 6.1044e0 6.1044e0
6.8e-1 0.17159993 6.1708e0 6.1708e0
6.9e-1 0.17159993 6.2363e0 6.2363e0
7.0e-1 0.17159993 6.301e0 6.301e0
7.1e-1 0.17159993 6.3644e0 6.3644e0
7.2e-1 0.17159993 6.427e0 6.427e0
7.3e-1 0.17159993 6.489e0 6.489e0
7.4e-1 0.17159993 6.5497e0 6.5497e0
7.5e-1 0.17159993 6.6101e0 6.6101e0
7.6e-1 0.17159993 6.6695e0 6.6695e0
7.7e-1 0.17159993 6.728e0 6.728e0
7.8e-1 0.17159993 6.7859e0 6.7859e0
7.9e-1 0.17159993 6.843e0 6.843e0
8.0e-1 0.17159993 6.8991e0 6.8991e0
8.1e-1 0.17159993 6.9551e0 6.9551e0
8.2e-1 0.17159993 7.01e0 7.01e0
8.3e-1 0.17159993 7.0642e0 7.0642e0
8.4e-1 0.17159993 7.1179e0 7.1179e0
8.5e-1 0.17159993 7.171e0 7.171e0
8.6e-1 0.17159993 7.2241e0 7.2241e0
8.7e-1 0.17159993 7.2754e0 7.2754e0
8.8e-1 0.17159993 7.3271e0 7.3271e0
8.9e-1 0.17159993 7.3772e0 7.3772e0
9.0e-1 0.17159993 7.4277e0 7.4277e0
9.1e-1 0.17159993 7.4774e0 7.4774e0
9.2e-1 0.17159993 7.5264e0 7.5264e0
9.3e-1 0.17159993 7.5745e0 7.5745e0
9.4e-1 0.17159993 7.6228e0 7.6228e0
9.5e-1 0.17159993 7.67e0 7.67e0
9.6e-1 0.17159993 7.7168e0 7.7168e0
9.7e-1 0.17159993 7.7628e0 7.7628e0
9.8e-1 0.17159993 7.8088e0 7.8088e0
9.9e-1 0.17159993 7.8546e0 7.8546e0
1.0e0 0.17159993 7.8995e0 7.8995e0

1.0e-2 0.18169992 -1.2995e1 -1.2995e1
2.0e-2 0.18169992 -9.8889e0 -9.8889e0
3.0e-2 0.18169992 -8.0714e0 -8.0714e0
4.0e-2 0.18169992 -6.7825e0 -6.7825e0
5.0e-2 0.18169992 -5.7822e0 -5.7822e0
6.0e-2 0.18169992 -4.965e0 -4.965e0
7.0e-2 0.18169992 -4.2747e0 -4.2747e0
8.0e-2 0.18169992 -3.676e0 -3.676e0
9.0e-2 0.18169992 -3.148e0 -3.148e0
1.0e-1 0.18169992 -2.676e0 -2.676e0
1.1e-1 0.18169992 -2.24876e0 -2.24876e0
1.2e-1 0.18169992 -1.85884e0 -1.85884e0
1.3e-1 0.18169992 -1.5004e0 -1.5004e0
1.4e-1 0.18169992 -1.16837e0 -1.16837e0
1.5e-1 0.18169992 -8.5901e-1 -8.5901e-1
1.6e-1 0.18169992 -5.6996e-1 -5.6996e-1
1.7e-1 0.18169992 -2.98064e-1 -2.98064e-1
1.8e-1 0.18169992 -4.2036e-2 -4.2036e-2
1.9e-1 0.18169992 2.00322e-1 2.00322e-1
2.0e-1 0.18169992 4.3004e-1 4.3004e-1
2.1e-1 0.18169992 6.4893e-1 6.4893e-1
2.2e-1 0.18169992 8.5732e-1 8.5732e-1
2.3e-1 0.18169992 1.05719e0 1.05719e0
2.4e-1 0.18169992 1.24779e0 1.24779e0
2.5e-1 0.18169992 1.4304e0 1.4304e0
2.6e-1 0.18169992 1.60608e0 1.60608e0
2.7e-1 0.18169992 1.77557e0 1.77557e0
2.8e-1 0.18169992 1.9383e0 1.9383e0
2.9e-1 0.18169992 2.09573e0 2.09573e0
3.0e-1 0.18169992 2.2476e0 2.2476e0
3.1e-1 0.18169992 2.39429e0 2.39429e0
3.2e-1 0.18169992 2.53653e0 2.53653e0
3.3e-1 0.18169992 2.67465e0 2.67465e0
3.4e-1 0.18169992 2.80824e0 2.80824e0
3.5e-1 0.18169992 2.93825e0 2.93825e0
3.6e-1 0.18169992 3.0644e0 3.0644e0
3.7e-1 0.18169992 3.1871e0 3.1871e0
3.8e-1 0.18169992 3.3066e0 3.3066e0
3.9e-1 0.18169992 3.423e0 3.423e0
4.0e-1 0.18169992 3.5365e0 3.5365e0
4.1e-1 0.18169992 3.6473e0 3.6473e0
4.2e-1 0.18169992 3.7552e0 3.7552e0
4.3e-1 0.18169992 3.8608e0 3.8608e0
4.4e-1 0.18169992 3.9636e0 3.9636e0
4.5e-1 0.18169992 4.0645e0 4.0645e0
4.6e-1 0.18169992 4.1635e0 4.1635e0
4.7e-1 0.18169992 4.2604e0 4.2604e0
4.8e-1 0.18169992 4.3541e0 4.3541e0
4.9e-1 0.18169992 4.4466e0 4.4466e0
5.0e-1 0.18169992 4.5369e0 4.5369e0
5.1e-1 0.18169992 4.6259e0 4.6259e0
5.2e-1 0.18169992 4.7125e0 4.7125e0
5.3e-1 0.18169992 4.7981e0 4.7981e0
5.4e-1 0.18169992 4.882e0 4.882e0
5.5e-1 0.18169992 4.964e0 4.964e0
5.6e-1 0.18169992 5.0447e0 5.0447e0
5.7e-1 0.18169992 5.1239e0 5.1239e0
5.8e-1 0.18169992 5.2022e0 5.2022e0
5.9e-1 0.18169992 5.2786e0 5.2786e0
6.0e-1 0.18169992 5.3539e0 5.3539e0
6.1e-1 0.18169992 5.4279e0 5.4279e0
6.2e-1 0.18169992 5.5006e0 5.5006e0
6.3e-1 0.18169992 5.5725e0 5.5725e0
6.4e-1 0.18169992 5.6429e0 5.6429e0
6.5e-1 0.18169992 5.7124e0 5.7124e0
6.6e-1 0.18169992 5.781e0 5.781e0
6.7e-1 0.18169992 5.8484e0 5.8484e0
6.8e-1 0.18169992 5.9148e0 5.9148e0
6.9e-1 0.18169992 5.9802e0 5.9802e0
7.0e-1 0.18169992 6.0443e0 6.0443e0
7.1e-1 0.18169992 6.1082e0 6.1082e0
7.2e-1 0.18169992 6.1708e0 6.1708e0
7.3e-1 0.18169992 6.2326e0 6.2326e0
7.4e-1 0.18169992 6.2935e0 6.2935e0
7.5e-1 0.18169992 6.3536e0 6.3536e0
7.6e-1 0.18169992 6.4131e0 6.4131e0
7.7e-1 0.18169992 6.4717e0 6.4717e0
7.8e-1 0.18169992 6.5294e0 6.5294e0
7.9e-1 0.18169992 6.5865e0 6.5865e0
8.0e-1 0.18169992 6.6432e0 6.6432e0
8.1e-1 0.18169992 6.6985e0 6.6985e0
8.2e-1 0.18169992 6.7538e0 6.7538e0
8.3e-1 0.18169992 6.8082e0 6.8082e0
8.4e-1 0.18169992 6.8616e0 6.8616e0
8.5e-1 0.18169992 6.9147e0 6.9147e0
8.6e-1 0.18169992 6.9672e0 6.9672e0
8.7e-1 0.18169992 7.0189e0 7.0189e0
8.8e-1 0.18169992 7.0702e0 7.0702e0
8.9e-1 0.18169992 7.1207e0 7.1207e0
9.0e-1 0.18169992 7.171e0 7.171e0
9.1e-1 0.18169992 7.2209e0 7.2209e0
9.2e-1 0.18169992 7.2697e0 7.2697e0
9.3e-1 0.18169992 7.3183e0 7.3183e0
9.4e-1 0.18169992 7.3668e0 7.3668e0
9.5e-1 0.18169992 7.4136e0 7.4136e0
9.6e-1 0.18169992 7.4605e0 7.4605e0
9.7e-1 0.18169992 7.5069e0 7.5069e0
9.8e-1 0.18169992 7.5531e0 7.5531e0
9.9e-1 0.18169992 7.5984e0 7.5984e0
1.0e0 0.18169992 7.643e0 7.643e0

1.0e-2 0.19179991 -1.32367e1 -1.32367e1
2.0e-2 0.19179991 -1.01314e1 -1.01314e1
3.0e-2 0.19179991 -8.314e0 -8.314e0
4.0e-2 0.19179991 -7.0248e0 -7.0248e0
5.0e-2 0.19179991 -6.024e0 -6.024e0
6.0e-2 0.19179991 -5.2078e0 -5.2078e0
7.0e-2 0.19179991 -4.5169e0 -4.5169e0
8.0e-2 0.19179991 -3.9188e0 -3.9188e0
9.0e-2 0.19179991 -3.3905e0 -3.3905e0
1.0e-1 0.19179991 -2.91772e0 -2.91772e0
1.1e-1 0.19179991 -2.49127e0 -2.49127e0
1.2e-1 0.19179991 -2.1015e0 -2.1015e0
1.3e-1 0.19179991 -1.74263e0 -1.74263e0
1.4e-1 0.19179991 -1.41074e0 -1.41074e0
1.5e-1 0.19179991 -1.10164e0 -1.10164e0
1.6e-1 0.19179991 -8.1236e-1 -8.1236e-1
1.7e-1 0.19179991 -5.4065e-1 -5.4065e-1
1.8e-1 0.19179991 -2.84396e-1 -2.84396e-1
1.9e-1 0.19179991 -4.2126e-2 -4.2126e-2
2.0e-1 0.19179991 1.8764e-1 1.8764e-1
2.1e-1 0.19179991 4.0639e-1 4.0639e-1
2.2e-1 0.19179991 6.1494e-1 6.1494e-1
2.3e-1 0.19179991 8.1415e-1 8.1415e-1
2.4e-1 0.19179991 1.0053e0 1.0053e0
2.5e-1 0.19179991 1.18863e0 1.18863e0
2.6e-1 0.19179991 1.36368e0 1.36368e0
2.7e-1 0.19179991 1.53285e0 1.53285e0
2.8e-1 0.19179991 1.69603e0 1.69603e0
2.9e-1 0.19179991 1.85301e0 1.85301e0
3.0e-1 0.19179991 2.00488e0 2.00488e0
3.1e-1 0.19179991 2.15205e0 2.15205e0
3.2e-1 0.19179991 2.2942e0 2.2942e0
3.3e-1 0.19179991 2.43216e0 2.43216e0
3.4e-1 0.19179991 2.5657e0 2.5657e0
3.5e-1 0.19179991 2.69576e0 2.69576e0
3.6e-1 0.19179991 2.82187e0 2.82187e0
3.7e-1 0.19179991 2.9448e0 2.9448e0
3.8e-1 0.19179991 3.06422e0 3.06422e0
3.9e-1 0.19179991 3.1807e0 3.1807e0
4.0e-1 0.19179991 3.2942e0 3.2942e0
4.1e-1 0.19179991 3.4048e0 3.4048e0
4.2e-1 0.19179991 3.5127e0 3.5127e0
4.3e-1 0.19179991 3.6182e0 3.6182e0
4.4e-1 0.19179991 3.7213e0 3.7213e0
4.5e-1 0.19179991 3.822e0 3.822e0
4.6e-1 0.19179991 3.9206e0 3.9206e0
4.7e-1 0.19179991 4.0169e0 4.0169e0
4.8e-1 0.19179991 4.1116e0 4.1116e0
4.9e-1 0.19179991 4.204e0 4.204e0
5.0e-1 0.19179991 4.2949e0 4.2949e0
5.1e-1 0.19179991 4.3835e0 4.3835e0
5.2e-1 0.19179991 4.4705e0 4.4705e0
5.3e-1 0.19179991 4.5558e0 4.5558e0
5.4e-1 0.19179991 4.6393e0 4.6393e0
5.5e-1 0.19179991 4.7214e0 4.7214e0
5.6e-1 0.19179991 4.8024e0 4.8024e0
5.7e-1 0.19179991 4.8813e0 4.8813e0
5.8e-1 0.19179991 4.9594e0 4.9594e0
5.9e-1 0.19179991 5.0363e0 5.0363e0
6.0e-1 0.19179991 5.1112e0 5.1112e0
6.1e-1 0.19179991 5.1852e0 5.1852e0
6.2e-1 0.19179991 5.2585e0 5.2585e0
6.3e-1 0.19179991 5.33e0 5.33e0
6.4e-1 0.19179991 5.4007e0 5.4007e0
6.5e-1 0.19179991 5.4701e0 5.4701e0
6.6e-1 0.19179991 5.5385e0 5.5385e0
6.7e-1 0.19179991 5.6061e0 5.6061e0
6.8e-1 0.19179991 5.672e0 5.672e0
6.9e-1 0.19179991 5.7376e0 5.7376e0
7.0e-1 0.19179991 5.8022e0 5.8022e0
7.1e-1 0.19179991 5.8658e0 5.8658e0
7.2e-1 0.19179991 5.9282e0 5.9282e0
7.3e-1 0.19179991 5.9901e0 5.9901e0
7.4e-1 0.19179991 6.051e0 6.051e0
7.5e-1 0.19179991 6.1113e0 6.1113e0
7.6e-1 0.19179991 6.1705e0 6.1705e0
7.7e-1 0.19179991 6.2294e0 6.2294e0
7.8e-1 0.19179991 6.287e0 6.287e0
7.9e-1 0.19179991 6.344e0 6.344e0
8.0e-1 0.19179991 6.4003e0 6.4003e0
8.1e-1 0.19179991 6.456e0 6.456e0
8.2e-1 0.19179991 6.5111e0 6.5111e0
8.3e-1 0.19179991 6.5656e0 6.5656e0
8.4e-1 0.19179991 6.6191e0 6.6191e0
8.5e-1 0.19179991 6.672e0 6.672e0
8.6e-1 0.19179991 6.7245e0 6.7245e0
8.7e-1 0.19179991 6.7763e0 6.7763e0
8.8e-1 0.19179991 6.828e0 6.828e0
8.9e-1 0.19179991 6.8784e0 6.8784e0
9.0e-1 0.19179991 6.9286e0 6.9286e0
9.1e-1 0.19179991 6.9783e0 6.9783e0
9.2e-1 0.19179991 7.0268e0 7.0268e0
9.3e-1 0.19179991 7.0755e0 7.0755e0
9.4e-1 0.19179991 7.1231e0 7.1231e0
9.5e-1 0.19179991 7.1706e0 7.1706e0
9.6e-1 0.19179991 7.2185e0 7.2185e0
9.7e-1 0.19179991 7.2649e0 7.2649e0
9.8e-1 0.19179991 7.3103e0 7.3103e0
9.9e-1 0.19179991 7.3561e0 7.3561e0
1.0e0 0.19179991 7.4013e0 7.4013e0

1.0e-2 0.2018999 -1.34676e1 -1.34676e1
2.0e-2 0.2018999 -1.03613e1 -1.03613e1
3.0e-2 0.2018999 -8.5439e0 -8.5439e0
4.0e-2 0.2018999 -7.255e0 -7.255e0
5.0e-2 0.2018999 -6.2549e0 -6.2549e0
6.0e-2 0.2018999 -5.4378e0 -5.4378e0
7.0e-2 0.2018999 -4.7467e0 -4.7467e0
8.0e-2 0.2018999 -4.1484e0 -4.1484e0
9.0e-2 0.2018999 -3.6206e0 -3.6206e0
1.0e-1 0.2018999 -3.1487e0 -3.1487e0
1.1e-1 0.2018999 -2.7212e0 -2.7212e0
1.2e-1 0.2018999 -2.3314e0 -2.3314e0
1.3e-1 0.2018999 -1.97249e0 -1.97249e0
1.4e-1 0.2018999 -1.6405e0 -1.6405e0
1.5e-1 0.2018999 -1.33159e0 -1.33159e0
1.6e-1 0.2018999 -1.04227e0 -1.04227e0
1.7e-1 0.2018999 -7.706e-1 -7.706e-1
1.8e-1 0.2018999 -5.1439e-1 -5.1439e-1
1.9e-1 0.2018999 -2.72072e-1 -2.72072e-1
2.0e-1 0.2018999 -4.226e-2 -4.226e-2
2.1e-1 0.2018999 1.76347e-1 1.76347e-1
2.2e-1 0.2018999 3.8492e-1 3.8492e-1
2.3e-1 0.2018999 5.8408e-1 5.8408e-1
2.4e-1 0.2018999 7.7486e-1 7.7486e-1
2.5e-1 0.2018999 9.5792e-1 9.5792e-1
2.6e-1 0.2018999 1.13426e0 1.13426e0
2.7e-1 0.2018999 1.30295e0 1.30295e0
2.8e-1 0.2018999 1.46599e0 1.46599e0
2.9e-1 0.2018999 1.62334e0 1.62334e0
3.0e-1 0.2018999 1.77512e0 1.77512e0
3.1e-1 0.2018999 1.92189e0 1.92189e0
3.2e-1 0.2018999 2.06444e0 2.06444e0
3.3e-1 0.2018999 2.20203e0 2.20203e0
3.4e-1 0.2018999 2.33607e0 2.33607e0
3.5e-1 0.2018999 2.46594e0 2.46594e0
3.6e-1 0.2018999 2.59215e0 2.59215e0
3.7e-1 0.2018999 2.71475e0 2.71475e0
3.8e-1 0.2018999 2.83423e0 2.83423e0
3.9e-1 0.2018999 2.95071e0 2.95071e0
4.0e-1 0.2018999 3.06409e0 3.06409e0
4.1e-1 0.2018999 3.1747e0 3.1747e0
4.2e-1 0.2018999 3.2828e0 3.2828e0
4.3e-1 0.2018999 3.3882e0 3.3882e0
4.4e-1 0.2018999 3.4912e0 3.4912e0
4.5e-1 0.2018999 3.592e0 3.592e0
4.6e-1 0.2018999 3.6905e0 3.6905e0
4.7e-1 0.2018999 3.787e0 3.787e0
4.8e-1 0.2018999 3.8812e0 3.8812e0
4.9e-1 0.2018999 3.9737e0 3.9737e0
5.0e-1 0.2018999 4.064e0 4.064e0
5.1e-1 0.2018999 4.1537e0 4.1537e0
5.2e-1 0.2018999 4.2406e0 4.2406e0
5.3e-1 0.2018999 4.3257e0 4.3257e0
5.4e-1 0.2018999 4.4092e0 4.4092e0
5.5e-1 0.2018999 4.4916e0 4.4916e0
5.6e-1 0.2018999 4.5726e0 4.5726e0
5.7e-1 0.2018999 4.6518e0 4.6518e0
5.8e-1 0.2018999 4.7296e0 4.7296e0
5.9e-1 0.2018999 4.806e0 4.806e0
6.0e-1 0.2018999 4.8813e0 4.8813e0
6.1e-1 0.2018999 4.9554e0 4.9554e0
6.2e-1 0.2018999 5.0282e0 5.0282e0
6.3e-1 0.2018999 5.1001e0 5.1001e0
6.4e-1 0.2018999 5.1707e0 5.1707e0
6.5e-1 0.2018999 5.24e0 5.24e0
6.6e-1 0.2018999 5.3084e0 5.3084e0
6.7e-1 0.2018999 5.3761e0 5.3761e0
6.8e-1 0.2018999 5.4422e0 5.4422e0
6.9e-1 0.2018999 5.5078e0 5.5078e0
7.0e-1 0.2018999 5.5724e0 5.5724e0
7.1e-1 0.2018999 5.6357e0 5.6357e0
7.2e-1 0.2018999 5.6985e0 5.6985e0
7.3e-1 0.2018999 5.7602e0 5.7602e0
7.4e-1 0.2018999 5.821e0 5.821e0
7.5e-1 0.2018999 5.881e0 5.881e0
7.6e-1 0.2018999 5.9406e0 5.9406e0
7.7e-1 0.2018999 5.9993e0 5.9993e0
7.8e-1 0.2018999 6.0573e0 6.0573e0
7.9e-1 0.2018999 6.114e0 6.114e0
8.0e-1 0.2018999 6.1705e0 6.1705e0
8.1e-1 0.2018999 6.2263e0 6.2263e0
8.2e-1 0.2018999 6.281e0 6.281e0
8.3e-1 0.2018999 6.3356e0 6.3356e0
8.4e-1 0.2018999 6.389e0 6.389e0
8.5e-1 0.2018999 6.4423e0 6.4423e0
8.6e-1 0.2018999 6.4946e0 6.4946e0
8.7e-1 0.2018999 6.5465e0 6.5465e0
8.8e-1 0.2018999 6.5976e0 6.5976e0
8.9e-1 0.2018999 6.6483e0 6.6483e0
9.0e-1 0.2018999 6.6985e0 6.6985e0
9.1e-1 0.2018999 6.7479e0 6.7479e0
9.2e-1 0.2018999 6.7969e0 6.7969e0
9.3e-1 0.2018999 6.8454e0 6.8454e0
9.4e-1 0.2018999 6.8933e0 6.8933e0
9.5e-1 0.2018999 6.9408e0 6.9408e0
9.6e-1 0.2018999 6.9875e0 6.9875e0
9.7e-1 0.2018999 7.0341e0 7.0341e0
9.8e-1 0.2018999 7.0801e0 7.0801e0
9.9e-1 0.2018999 7.1254e0 7.1254e0
1.0e0 0.2018999 7.1704e0 7.1704e0

1.0e-2 0.2119999 -1.36864e1 -1.36864e1
2.0e-2 0.2119999 -1.058e1 -1.058e1
3.0e-2 0.2119999 -8.7627e0 -8.7627e0
4.0e-2 0.2119999 -7.4738e0 -7.4738e0
5.0e-2 0.2119999 -6.4737e0 -6.4737e0
6.0e-2 0.2119999 -5.6561e0 -5.6561e0
7.0e-2 0.2119999 -4.9657e0 -4.9657e0
8.0e-2 0.2119999 -4.3674e0 -4.3674e0
9.0e-2 0.2119999 -3.8394e0 -3.8394e0
1.0e-1 0.2119999 -3.3673e0 -3.3673e0
1.1e-1 0.2119999 -2.93987e0 -2.93987e0
1.2e-1 0.2119999 -2.54988e0 -2.54988e0
1.3e-1 0.2119999 -2.19145e0 -2.19145e0
1.4e-1 0.2119999 -1.85951e0 -1.85951e0
1.5e-1 0.2119999 -1.55016e0 -1.55016e0
1.6e-1 0.2119999 -1.26106e0 -1.26106e0
1.7e-1 0.2119999 -9.8943e-1 -9.8943e-1
1.8e-1 0.2119999 -7.3312e-1 -7.3312e-1
1.9e-1 0.2119999 -4.9086e-1 -4.9086e-1
2.0e-1 0.2119999 -2.61002e-1 -2.61002e-1
2.1e-1 0.2119999 -4.2395e-2 -4.2395e-2
2.2e-1 0.2119999 1.66174e-1 1.66174e-1
2.3e-1 0.2119999 3.6537e-1 3.6537e-1
2.4e-1 0.2119999 5.5606e-1 5.5606e-1
2.5e-1 0.2119999 7.3914e-1 7.3914e-1
2.6e-1 0.2119999 9.1481e-1 9.1481e-1
2.7e-1 0.2119999 1.0844e0 1.0844e0
2.8e-1 0.2119999 1.24707e0 1.24707e0
2.9e-1 0.2119999 1.40424e0 1.40424e0
3.0e-1 0.2119999 1.55643e0 1.55643e0
3.1e-1 0.2119999 1.70319e0 1.70319e0
3.2e-1 0.2119999 1.8453e0 1.8453e0
3.3e-1 0.2119999 1.9835e0 1.9835e0
3.4e-1 0.2119999 2.11737e0 2.11737e0
3.5e-1 0.2119999 2.24702e0 2.24702e0
3.6e-1 0.2119999 2.3734e0 2.3734e0
3.7e-1 0.2119999 2.49611e0 2.49611e0
3.8e-1 0.2119999 2.6155e0 2.6155e0
3.9e-1 0.2119999 2.73192e0 2.73192e0
4.0e-1 0.2119999 2.8453e0 2.8453e0
4.1e-1 0.2119999 2.956e0 2.956e0
4.2e-1 0.2119999 3.06386e0 3.06386e0
4.3e-1 0.2119999 3.1694e0 3.1694e0
4.4e-1 0.2119999 3.2726e0 3.2726e0
4.5e-1 0.2119999 3.3733e0 3.3733e0
4.6e-1 0.2119999 3.4718e0 3.4718e0
4.7e-1 0.2119999 3.5681e0 3.5681e0
4.8e-1 0.2119999 3.6623e0 3.6623e0
4.9e-1 0.2119999 3.7549e0 3.7549e0
5.0e-1 0.2119999 3.8454e0 3.8454e0
5.1e-1 0.2119999 3.9342e0 3.9342e0
5.2e-1 0.2119999 4.0213e0 4.0213e0
5.3e-1 0.2119999 4.1063e0 4.1063e0
5.4e-1 0.2119999 4.191e0 4.191e0
5.5e-1 0.2119999 4.2732e0 4.2732e0
5.6e-1 0.2119999 4.3536e0 4.3536e0
5.7e-1 0.2119999 4.4328e0 4.4328e0
5.8e-1 0.2119999 4.5105e0 4.5105e0
5.9e-1 0.2119999 4.5876e0 4.5876e0
6.0e-1 0.2119999 4.663e0 4.663e0
6.1e-1 0.2119999 4.7368e0 4.7368e0
6.2e-1 0.2119999 4.8099e0 4.8099e0
6.3e-1 0.2119999 4.8813e0 4.8813e0
6.4e-1 0.2119999 4.952e0 4.952e0
6.5e-1 0.2119999 5.0214e0 5.0214e0
6.6e-1 0.2119999 5.0899e0 5.0899e0
6.7e-1 0.2119999 5.1573e0 5.1573e0
6.8e-1 0.2119999 5.2237e0 5.2237e0
6.9e-1 0.2119999 5.289e0 5.289e0
7.0e-1 0.2119999 5.3534e0 5.3534e0
7.1e-1 0.2119999 5.4172e0 5.4172e0
7.2e-1 0.2119999 5.4797e0 5.4797e0
7.3e-1 0.2119999 5.5417e0 5.5417e0
7.4e-1 0.2119999 5.6026e0 5.6026e0
7.5e-1 0.2119999 5.6628e0 5.6628e0
7.6e-1 0.2119999 5.7219e0 5.7219e0
7.7e-1 0.2119999 5.7806e0 5.7806e0
7.8e-1 0.2119999 5.8383e0 5.8383e0
7.9e-1 0.2119999 5.8955e0 5.8955e0
8.0e-1 0.2119999 5.9517e0 5.9517e0
8.1e-1 0.2119999 6.0074e0 6.0074e0
8.2e-1 0.2119999 6.0623e0 6.0623e0
8.3e-1 0.2119999 6.1166e0 6.1166e0
8.4e-1 0.2119999 6.1702e0 6.1702e0
8.5e-1 0.2119999 6.2234e0 6.2234e0
8.6e-1 0.2119999 6.2758e0 6.2758e0
8.7e-1 0.2119999 6.3277e0 6.3277e0
8.8e-1 0.2119999 6.379e0 6.379e0
8.9e-1 0.2119999 6.4296e0 6.4296e0
9.0e-1 0.2119999 6.4796e0 6.4796e0
9.1e-1 0.2119999 6.5292e0 6.5292e0
9.2e-1 0.2119999 6.5782e0 6.5782e0
9.3e-1 0.2119999 6.6267e0 6.6267e0
9.4e-1 0.2119999 6.6747e0 6.6747e0
9.5e-1 0.2119999 6.7221e0 6.7221e0
9.6e-1 0.2119999 6.7688e0 6.7688e0
9.7e-1 0.2119999 6.8153e0 6.8153e0
9.8e-1 0.2119999 6.8614e0 6.8614e0
9.9e-1 0.2119999 6.9069e0 6.9069e0
1.0e0 0.2119999 6.9518e0 6.9518e0

1.0e-2 0.22209988 -1.3895e1 -1.3895e1
2.0e-2 0.22209988 -1.07886e1 -1.07886e1
3.0e-2 0.22209988 -8.9713e0 -8.9713e0
4.0e-2 0.22209988 -7.6822e0 -7.6822e0
5.0e-2 0.22209988 -6.6823e0 -6.6823e0
